Epoch,Class_0,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10,Class_11,Class_12,Class_13,Class_14,Class_15,Class_16,Class_17,Class_18,Class_19,Class_20,Class_21,Class_22,Class_23,Class_24,Class_25,Class_26,Class_27,Class_28,Class_29,Class_30,Class_31,Class_32,Class_33,Class_34,Class_35,Class_36,Class_37,Class_38,Class_39,Class_40,Class_41,Class_42,Class_43,Class_44,Class_45,Class_46,Class_47,Class_48,Class_49,Class_50,Class_51,Class_52,Class_53,Class_54,Class_55,Class_56,Class_57,Class_58,Class_59,Class_60,Class_61,Class_62,Class_63,Class_64,Class_65,Class_66,Class_67,Class_68,Class_69,Class_70,Class_71,Class_72,Class_73,Class_74,Class_75,Class_76,Class_77,Class_78,Class_79,Class_80,Class_81,Class_82,Class_83,Class_84,Class_85,Class_86,Class_87,Class_88,Class_89,Class_90,Class_91,Class_92,Class_93,Class_94,Class_95,Class_96,Class_97,Class_98,Class_99,Class_100,Class_101,Class_102,Class_103
130,0.889410138130188,0.5353212952613831,0.0,0.6299991607666016,0.26705801486968994,0.5565420985221863,0.7801192998886108,0.0,0.48789161443710327,0.1378255933523178,0.47225525975227356,0.2848726212978363,0.5259355902671814,0.4976111054420471,0.5182065963745117,0.47318169474601746,0.12428084015846252,0.5320611596107483,0.40224945545196533,0.39950016140937805,0.4171401560306549,0.6091280579566956,0.5142739415168762,0.24265557527542114,0.49484166502952576,0.45262616872787476,0.06794589757919312,0.18811815977096558,0.4745805263519287,0.7674567699432373,0.802808940410614,0.4621034860610962,0.6945662498474121,0.5389450788497925,0.3058924078941345,0.6050980091094971,0.5481219291687012,0.717584490776062,0.2746608257293701,0.6636403799057007,0.48582905530929565,0.6933045983314514,0.8059117794036865,0.037015512585639954,0.5745531916618347,0.476690411567688,0.42374539375305176,0.1937878131866455,0.404676228761673,0.2503288984298706,0.22165244817733765,0.29019349813461304,0.4011777937412262,0.43612152338027954,0.3637118935585022,0.7003618478775024,0.6104208827018738,0.45473697781562805,0.5961467623710632,0.8299509286880493,0.0,0.304111123085022,0.1977079063653946,0.4990696310997009,0.6152517199516296,0.624689519405365,0.7202242612838745,0.4547432065010071,0.48566967248916626,0.07529635727405548,0.5566047430038452,0.5442156195640564,0.5845754146575928,0.7338898777961731,0.001606519683264196,0.5769940614700317,0.3572428226470947,0.172389954328537,0.6410918831825256,0.6702248454093933,0.5062733888626099,0.5096557140350342,0.630378246307373,0.2768508195877075,0.7855121493339539,0.7359682321548462,0.012229867279529572,0.8442561030387878,0.6383624076843262,0.4891723394393921,0.49320483207702637,0.47737443447113037,0.6299698352813721,0.4348560869693756,0.45979422330856323,0.8190722465515137,0.687995195388794,0.0,0.2676762044429779,0.40959516167640686,0.0,0.2024870216846466,0.015288920141756535,0.04251470789313316
131,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
132,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
133,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
134,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
135,0.8792253732681274,0.5220879316329956,0.0,0.6292811632156372,0.2227260321378708,0.5457579493522644,0.7391027212142944,0.0,0.4573618769645691,0.1447368860244751,0.483224093914032,0.27462929487228394,0.5186817646026611,0.49497315287590027,0.5358604788780212,0.48788535594940186,0.16713710129261017,0.552000105381012,0.4408000707626343,0.43379735946655273,0.40884003043174744,0.586458146572113,0.5020382404327393,0.11608456820249557,0.4918252229690552,0.41914641857147217,0.06680633872747421,0.17996826767921448,0.541720449924469,0.7877774834632874,0.7826205492019653,0.47634631395339966,0.7414016127586365,0.5387756824493408,0.2589496672153473,0.5875227451324463,0.510045051574707,0.7002390027046204,0.2548159658908844,0.6795579791069031,0.4635019302368164,0.6904808282852173,0.7934329509735107,0.03272337093949318,0.5443658828735352,0.4904765784740448,0.42945006489753723,0.2172265350818634,0.4048163592815399,0.3235611617565155,0.21402722597122192,0.2829647660255432,0.41387036442756653,0.44319474697113037,0.3616335988044739,0.7225438356399536,0.6242206692695618,0.43646517395973206,0.5985451936721802,0.8241682052612305,0.0,0.3153429627418518,0.1756352335214615,0.5295605659484863,0.5816811323165894,0.6154648661613464,0.6920763254165649,0.4479067921638489,0.5159059762954712,0.060876764357089996,0.5612754821777344,0.47601452469825745,0.5522438883781433,0.7373284697532654,0.0,0.6140269041061401,0.3256761431694031,0.20430481433868408,0.6737309098243713,0.6332829594612122,0.5172897577285767,0.5385178327560425,0.6571269631385803,0.28492552042007446,0.7898725867271423,0.7604168653488159,0.00018693282618187368,0.8185058832168579,0.6875736117362976,0.4990179240703583,0.5117514133453369,0.47109973430633545,0.6468532085418701,0.42950984835624695,0.483409583568573,0.8160755634307861,0.6907010078430176,0.0,0.2429225742816925,0.48699331283569336,0.0,0.23482368886470795,0.04334645718336105,0.043608032166957855
136,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
137,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
138,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
139,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
140,0.8772977590560913,0.5117233395576477,0.0,0.6175552010536194,0.2613557279109955,0.5342945456504822,0.7752060890197754,0.0,0.4754810631275177,0.13855433464050293,0.4602968394756317,0.2727282643318176,0.5103480815887451,0.48308151960372925,0.5486353635787964,0.5328051447868347,0.125478133559227,0.5515851974487305,0.42631858587265015,0.4050659239292145,0.4230293333530426,0.5982146263122559,0.5020714998245239,0.13639147579669952,0.4960218071937561,0.4421267807483673,0.07861598581075668,0.17478281259536743,0.5142190456390381,0.7610039114952087,0.79395991563797,0.46295660734176636,0.7057355642318726,0.5453246235847473,0.28937578201293945,0.5688712000846863,0.5004310011863708,0.6981956958770752,0.2707594335079193,0.6085718870162964,0.5141013860702515,0.7067264914512634,0.7789157629013062,0.024136818945407867,0.5610170364379883,0.5344932079315186,0.4260603189468384,0.22348813712596893,0.44919270277023315,0.34297510981559753,0.22441689670085907,0.26595667004585266,0.4168217182159424,0.43400144577026367,0.38194000720977783,0.687625527381897,0.6277990341186523,0.4749769866466522,0.5890311002731323,0.8149465918540955,0.0,0.2932892143726349,0.18513359129428864,0.5004541277885437,0.5958825945854187,0.6157149076461792,0.702790379524231,0.4542306661605835,0.44381001591682434,0.07039490342140198,0.5637539029121399,0.4351081848144531,0.627399206161499,0.7293111085891724,0.0,0.6172994375228882,0.33802539110183716,0.115620456635952,0.6241684556007385,0.6241353154182434,0.5142679214477539,0.45716455578804016,0.6343256235122681,0.28294238448143005,0.7885047197341919,0.7478674054145813,0.0023944335989654064,0.8429523706436157,0.645317792892456,0.4983048141002655,0.5580224990844727,0.5036433339118958,0.6489380598068237,0.4243731200695038,0.4457746148109436,0.8147270083427429,0.733086109161377,0.0,0.195303812623024,0.4284725785255432,0.0,0.24566519260406494,0.033603768795728683,0.03778061270713806
141,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
142,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
143,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
144,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
145,0.8816176056861877,0.516380250453949,0.0,0.6103659868240356,0.24661371111869812,0.5214663743972778,0.8046873807907104,0.0,0.44637152552604675,0.14890864491462708,0.47513115406036377,0.25640901923179626,0.5258626937866211,0.5155879855155945,0.49021783471107483,0.5080792307853699,0.10698013007640839,0.5508876442909241,0.35885852575302124,0.4417635500431061,0.3992079496383667,0.5733668804168701,0.5114189982414246,0.09686584770679474,0.5905106067657471,0.45140331983566284,0.09851764142513275,0.19711177051067352,0.5312865972518921,0.7850176095962524,0.7951244711875916,0.4773425757884979,0.7308723330497742,0.5374471545219421,0.3009471893310547,0.6121518015861511,0.4958469867706299,0.6885566115379333,0.2938094735145569,0.6459205746650696,0.4904834032058716,0.7006852030754089,0.8148370981216431,0.05292946845293045,0.5659804940223694,0.5495025515556335,0.4374513328075409,0.1911771148443222,0.4617363512516022,0.3239804804325104,0.23656924068927765,0.30095013976097107,0.4031125009059906,0.463711142539978,0.39562636613845825,0.6148363947868347,0.6283057332038879,0.4767158627510071,0.6016412377357483,0.8122376799583435,0.0,0.32271313667297363,0.19186460971832275,0.4506228268146515,0.6228882670402527,0.62213534116745,0.7214996218681335,0.454736590385437,0.5370071530342102,0.07352909445762634,0.5665340423583984,0.40866756439208984,0.6424912214279175,0.7317131161689758,0.0,0.6031570434570312,0.3237343728542328,0.14478760957717896,0.6040434241294861,0.6424902677536011,0.5028288960456848,0.4838387072086334,0.6431612372398376,0.2890820801258087,0.7924052476882935,0.6751232147216797,9.709458390716463e-05,0.8478028774261475,0.6210792064666748,0.5019468665122986,0.5528479814529419,0.48448964953422546,0.6468601226806641,0.3969101011753082,0.4722735583782196,0.792349636554718,0.7258730530738831,0.0,0.2441815286874771,0.4079892337322235,0.0,0.24573150277137756,0.04207995906472206,0.04239008203148842
146,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
147,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
148,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
149,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
150,0.8811171650886536,0.5156806111335754,0.0,0.630195140838623,0.21211551129817963,0.5252217650413513,0.7834994792938232,0.0,0.4774664640426636,0.1546785682439804,0.4719003438949585,0.2753150463104248,0.5413815975189209,0.4949229955673218,0.5535115003585815,0.5016763806343079,0.14323125779628754,0.5455635190010071,0.403270423412323,0.46068519353866577,0.4224422872066498,0.5854799747467041,0.4869099259376526,0.1345076709985733,0.5557492971420288,0.4626360535621643,0.07840242981910706,0.19786523282527924,0.517626941204071,0.7658337354660034,0.7875639796257019,0.47508352994918823,0.6609703898429871,0.5298677682876587,0.21262650191783905,0.5966496467590332,0.5307401418685913,0.7008092403411865,0.2569340765476227,0.6009835600852966,0.510050356388092,0.67410808801651,0.7285074591636658,0.055058520287275314,0.5592248439788818,0.47767066955566406,0.437552809715271,0.21506111323833466,0.4386712610721588,0.3560647964477539,0.23145821690559387,0.2995374798774719,0.4155428409576416,0.4493318498134613,0.38696423172950745,0.6940905451774597,0.6223875880241394,0.47120773792266846,0.5975222587585449,0.8003687858581543,0.0,0.2936161756515503,0.19471201300621033,0.434772253036499,0.6148375868797302,0.6170238256454468,0.71551513671875,0.4270111322402954,0.5757474899291992,0.0792001485824585,0.5474424958229065,0.4177728295326233,0.6515445113182068,0.7318148612976074,0.0013744971947744489,0.5952733159065247,0.33607086539268494,0.14398467540740967,0.615724503993988,0.597042441368103,0.508614718914032,0.4972057640552521,0.651240885257721,0.2718789279460907,0.7479090690612793,0.7580438852310181,0.00356547930277884,0.8307400941848755,0.6672312617301941,0.5014350414276123,0.4920273423194885,0.47214826941490173,0.6667516231536865,0.42789819836616516,0.4599614441394806,0.8002737760543823,0.7146826982498169,0.0,0.14676637947559357,0.4565890431404114,0.0,0.25587427616119385,0.043121032416820526,0.03582791984081268
151,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
152,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
153,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
154,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
